PR,CARUID,PRSAD,YEAR,CROP,SEEDED,ESEED,HARV,EHARV,PERHARV,YIELD,YLDLBS,EYIELD,PRODN,PRDLBS,EPRODN,NYIELD,NYLDLBS,NEYIELD,PPYIELD
47,4760,4760,1983,"Wheat, winter remaining",12000,4900,12000,4900,1,32.3,-99,2200,387,-99,10500,32.25,-99,2142.857143,-0.025974026
47,4761,4761,1983,Barley,170800,69200,156000,63100,0.913348946,43.2,-99,2300,6743,-99,146800,43.22435897,-99,2326.465927,0.011506925
47,4761,4761,1983,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1983,Canola,100000,40500,100000,40500,1,24.2,-99,1400,2418,-99,54800,24.18,-99,1353.08642,-0.0335097
47,4761,4761,1983,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1983,Flaxseed,9200,3700,9200,3700,1,21.7,-99,1400,200,-99,5100,21.73913043,-99,1378.378378,-0.015444015
47,4761,4761,1983,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1983,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1983,Oats,48000,19400,37000,15000,0.770833333,52.5,-99,2000,1942,-99,29900,52.48648649,-99,1993.333333,-0.003333333
47,4761,4761,1983,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1983,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1983,"Rye, fall remaining",40600,16400,40600,16400,1,31.3,-99,2000,1270,-99,32300,31.28078818,-99,1969.512195,-0.015243902
47,4761,4761,1983,"Rye, spring",5100,2100,5100,2100,1,22.5,-99,1400,115,-99,2900,22.54901961,-99,1380.952381,-0.013605442
47,4761,4761,1983,Summerfallow,978000,395800,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1983,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1983,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1983,"Wheat, all",1242000,502600,1242000,502600,1,30.5,-99,2100,37934,-99,1032400,30.54267311,-99,2054.118583,-0.021848294
47,4761,4761,1983,"Wheat, durum",74000,29900,74000,29900,1,31,-99,2100,2293,-99,62400,30.98648649,-99,2086.956522,-0.00621118
47,4761,4761,1983,"Wheat, spring",1162000,470200,1162000,470200,1,30.5,-99,2100,35431,-99,964300,30.49139415,-99,2050.829434,-0.023414555
47,4761,4761,1983,"Wheat, winter remaining",6000,2400,6000,2400,1,35,-99,2400,210,-99,5700,35,-99,2375,-0.010416667
47,4770,4770,1983,Barley,149500,60500,137000,55400,0.91638796,48.7,-99,2600,6671,-99,145200,48.69343066,-99,2620.938628,0.008053319
47,4770,4770,1983,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1983,Canola,3000,1200,3000,1200,1,23.2,-99,1300,70,-99,1600,23.33333333,-99,1333.333333,0.025641026
47,4770,4770,1983,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1983,Flaxseed,9300,3800,9300,3800,1,19.5,-99,1200,181,-99,4600,19.46236559,-99,1210.526316,0.00877193
47,4770,4770,1983,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1983,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1983,Oats,21000,8500,16000,6500,0.761904762,56.4,-99,2100,902,-99,13900,56.375,-99,2138.461538,0.018315018
47,4770,4770,1983,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1983,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1983,"Rye, fall remaining",6700,2700,6700,2700,1,27.3,-99,1700,183,-99,4600,27.31343284,-99,1703.703704,0.002178649
47,4770,4770,1983,"Rye, spring",900,400,900,400,1,25.9,-99,1500,23,-99,600,25.55555556,-99,1500,0
47,4770,4770,1983,Summerfallow,1023000,414000,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1983,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1983,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1983,"Wheat, all",1270000,514000,1270000,514000,1,32.8,-99,2200,41649,-99,1133500,32.79448819,-99,2205.252918,0.00238769
47,4770,4770,1983,"Wheat, durum",275000,111300,275000,111300,1,33.1,-99,2200,9110,-99,247900,33.12727273,-99,2227.313567,0.012415258
47,4770,4770,1983,"Wheat, spring",992000,401400,992000,401400,1,32.7,-99,2200,32452,-99,883200,32.71370968,-99,2200.298954,0.000135888
47,4770,4770,1983,"Wheat, winter remaining",3000,1200,3000,1200,1,29,-99,2000,87,-99,2400,29,-99,2000,0
47,4771,4771,1983,Barley,165800,67100,151000,61100,0.910735826,45.7,-99,2500,6894,-99,150100,45.65562914,-99,2456.628478,-0.017348609
47,4771,4771,1983,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1983,Canola,73700,29800,73700,29800,1,24.9,-99,1400,1836,-99,41600,24.91180461,-99,1395.973154,-0.002876318
47,4771,4771,1983,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1983,Flaxseed,5800,2300,5800,2300,1,20.8,-99,1300,121,-99,3100,20.86206897,-99,1347.826087,0.036789298
47,4771,4771,1983,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1983,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1983,Oats,64000,25900,49000,19800,0.765625,56.2,-99,2100,2754,-99,42500,56.20408163,-99,2146.464646,0.022126022
47,4771,4771,1983,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1983,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1983,"Rye, fall remaining",15300,6200,15300,6200,1,29.1,-99,1800,445,-99,11300,29.08496732,-99,1822.580645,0.012544803
47,4771,4771,1983,"Rye, spring",6700,2700,6700,2700,1,30.7,-99,1900,206,-99,5200,30.74626866,-99,1925.925926,0.013645224
47,4771,4771,1983,Summerfallow,813000,329000,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1983,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1983,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1983,"Wheat, all",930000,376400,930000,376400,1,30.8,-99,2100,28618,-99,778900,30.77204301,-99,2069.341126,-0.014599464
47,4771,4771,1983,"Wheat, durum",19000,7700,19000,7700,1,30.1,-99,2000,571,-99,15500,30.05263158,-99,2012.987013,0.006493506
47,4771,4771,1983,"Wheat, spring",908000,367500,908000,367500,1,30.8,-99,2100,27955,-99,760800,30.78744493,-99,2070.204082,-0.014188533
47,4771,4771,1983,"Wheat, winter remaining",3000,1200,3000,1200,1,30.7,-99,2100,92,-99,2500,30.66666667,-99,2083.333333,-0.007936508
47,4780,4780,1983,Barley,307100,124300,282000,114100,0.918267665,40.1,-99,2200,11310,-99,246200,40.10638298,-99,2157.756354,-0.019201657
47,4780,4780,1983,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1983,Canola,302300,122300,302300,122300,1,20.2,-99,1100,6103,-99,138400,20.18855442,-99,1131.6435,0.028766818
47,4780,4780,1983,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1983,Flaxseed,51400,20800,51400,20800,1,22.2,-99,1400,1139,-99,28800,22.15953307,-99,1384.615385,-0.010989011
47,4780,4780,1983,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1983,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1983,Oats,34000,13800,26000,10500,0.764705882,54.6,-99,2100,1420,-99,21900,54.61538462,-99,2085.714286,-0.006802721
47,4780,4780,1983,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1983,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1983,"Rye, fall remaining",9600,3900,9600,3900,1,33.2,-99,2100,319,-99,8100,33.22916667,-99,2076.923077,-0.010989011
47,4780,4780,1983,"Rye, spring",1700,700,1700,700,1,21,-99,1300,36,-99,900,21.17647059,-99,1285.714286,-0.010989011
47,4780,4780,1983,Summerfallow,317000,128300,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1983,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1983,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1983,"Wheat, all",734000,297000,734000,297000,1,19.4,-99,1300,14258,-99,388100,19.42506812,-99,1306.734007,0.005180005
47,4780,4780,1983,"Wheat, durum",6000,2400,6000,2400,1,27,-99,1800,162,-99,4400,27,-99,1833.333333,0.018518519
47,4780,4780,1983,"Wheat, spring",725000,293400,725000,293400,1,19.3,-99,1300,14004,-99,381100,19.31586207,-99,1298.909339,-0.00083897
47,4780,4780,1983,"Wheat, winter remaining",3000,1200,3000,1200,1,31,-99,2100,93,-99,2500,31,-99,2083.333333,-0.007936508
47,4781,4781,1983,Barley,245100,99100,225000,91100,0.917992656,45.6,-99,2500,10269,-99,223600,45.64,-99,2454.445664,-0.018221734
47,4781,4781,1983,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1983,Canola,276500,111900,276500,111900,1,25.4,-99,1400,7032,-99,159500,25.43218807,-99,1425.379803,0.018128431
47,4781,4781,1983,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1983,Flaxseed,16600,6700,16600,6700,1,22.1,-99,1400,367,-99,9300,22.10843373,-99,1388.059701,-0.008528785
47,4781,4781,1983,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1983,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1983,Oats,28000,11300,22000,8900,0.785714286,57.6,-99,2200,1268,-99,19600,57.63636364,-99,2202.247191,0.00102145
47,4781,4781,1983,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1983,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1983,"Rye, fall remaining",6800,2800,6800,2800,1,33.3,-99,2000,226,-99,5700,33.23529412,-99,2035.714286,0.017857143
47,4781,4781,1983,"Rye, spring",2100,800,2100,800,1,25.9,-99,1800,54,-99,1400,25.71428571,-99,1750,-0.027777778
47,4781,4781,1983,Summerfallow,524000,212100,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1983,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1983,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1983,"Wheat, all",968000,391700,968000,391700,1,31.4,-99,2100,30437,-99,828400,31.44318182,-99,2114.88384,0.007087543
47,4781,4781,1983,"Wheat, durum",13000,5300,13000,5300,1,33,-99,2200,429,-99,11700,33,-99,2207.54717,0.003430532
47,4781,4781,1983,"Wheat, spring",952000,385300,952000,385300,1,31.4,-99,2100,29888,-99,813400,31.39495798,-99,2111.082274,0.005277273
47,4781,4781,1983,"Wheat, winter remaining",3000,1200,3000,1200,1,40,-99,2800,120,-99,3300,40,-99,2750,-0.017857143
47,4790,4790,1983,Barley,384400,155600,353000,142900,0.918314256,41.1,-99,2200,14523,-99,316200,41.14164306,-99,2212.736179,0.005789172
47,4790,4790,1983,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1983,Canola,492700,199400,492700,199400,1,21.6,-99,1200,10653,-99,241600,21.62167648,-99,1211.634905,0.009695754
47,4790,4790,1983,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1983,Flaxseed,13300,5400,13300,5400,1,20.4,-99,1300,272,-99,6900,20.45112782,-99,1277.777778,-0.017094017
47,4790,4790,1983,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1983,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1983,Oats,134000,54200,104000,42100,0.776119403,52.6,-99,2000,5472,-99,84400,52.61538462,-99,2004.750594,0.002375297
47,4790,4790,1983,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1983,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1983,"Rye, fall remaining",10300,4200,10300,4200,1,27.8,-99,1700,287,-99,7300,27.86407767,-99,1738.095238,0.022408964
47,4790,4790,1983,"Rye, spring",15400,6200,15400,6200,1,24.5,-99,1500,378,-99,9600,24.54545455,-99,1548.387097,0.032258065
47,4790,4790,1983,Summerfallow,753000,304700,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1983,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1983,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1983,"Wheat, all",984000,398200,984000,398200,1,28.2,-99,1900,27727,-99,754600,28.17784553,-99,1895.027624,-0.00261704
47,4790,4790,1983,"Wheat, durum",9000,3600,9000,3600,1,25.6,-99,1700,230,-99,6300,25.55555556,-99,1750,0.029411765
47,4790,4790,1983,"Wheat, spring",969000,392100,969000,392100,1,28.2,-99,1900,27302,-99,743000,28.1754386,-99,1894.924764,-0.002671177
47,4790,4790,1983,"Wheat, winter remaining",6000,2400,6000,2400,1,32.5,-99,2200,195,-99,5300,32.5,-99,2208.333333,0.003787879
47,4791,4791,1983,Barley,206400,83600,190000,76900,0.920542636,43.8,-99,2400,8322,-99,181200,43.8,-99,2356.306892,-0.018205462
47,4791,4791,1983,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1983,Canola,413700,167400,413700,167400,1,24.4,-99,1400,10112,-99,229300,24.44283297,-99,1369.772999,-0.021590715
47,4791,4791,1983,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1983,Flaxseed,2600,1100,2600,1100,1,21.8,-99,1400,57,-99,1400,21.92307692,-99,1272.727273,-0.090909091
47,4791,4791,1983,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1983,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1983,Oats,137000,55400,106000,42900,0.773722628,55,-99,2100,5829,-99,89900,54.99056604,-99,2095.571096,-0.002109002
47,4791,4791,1983,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1983,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1983,"Rye, fall remaining",14700,5900,14700,5900,1,29.9,-99,1900,440,-99,11200,29.93197279,-99,1898.305085,-0.000892061
47,4791,4791,1983,"Rye, spring",9600,3900,9600,3900,1,27.1,-99,1700,260,-99,6600,27.08333333,-99,1692.307692,-0.004524887
47,4791,4791,1983,Summerfallow,423000,171200,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1983,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1983,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1983,"Wheat, all",809000,327400,809000,327400,1,30.1,-99,2000,24351,-99,662700,30.10012361,-99,2024.129505,0.012064753
47,4791,4791,1983,"Wheat, durum",4000,1600,4000,1600,1,27,-99,1800,108,-99,2900,27,-99,1812.5,0.006944444
47,4791,4791,1983,"Wheat, spring",799000,323300,799000,323300,1,30.1,-99,2000,24056,-99,654700,30.10763454,-99,2025.054129,0.012527065
47,4791,4791,1983,"Wheat, winter remaining",6000,2400,6000,2400,1,31.2,-99,2100,187,-99,5100,31.16666667,-99,2125,0.011904762
47,all,all,1984,Barley,3450000,1396000,3200000,1295000,0.927536232,35.3,-99,1900,113000,-99,2460000,35.3125,-99,1899.6139,-0.000203211
47,all,all,1984,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,all,all,1984,Canola,3200000,1295000,3200000,1295000,1,19.7,-99,1100,63000,-99,1429000,19.6875,-99,1103.474903,0.003159003
47,all,all,1984,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,all,all,1984,Flaxseed,650000,263000,650000,263000,1,13.5,-99,900,8800,-99,224000,13.53846154,-99,851.7110266,-0.053654415
47,all,all,1984,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,all,all,1984,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,all,all,1984,Oats,1200000,486000,750000,304000,0.625,37.3,-99,1400,28000,-99,432000,37.33333333,-99,1421.052632,0.015037594
47,all,all,1984,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,all,all,1984,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,all,all,1984,"Rye, fall remaining",340000,138000,340000,138000,1,23.5,-99,1500,8000,-99,203000,23.52941176,-99,1471.014493,-0.019323671
47,all,all,1984,"Rye, spring",50000,20200,50000,20200,1,21,-99,1300,1050,-99,26700,21,-99,1321.782178,0.016755522
47,all,all,1984,Summerfallow,14800000,5989000,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,all,all,1984,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,all,all,1984,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,all,all,1984,"Wheat, all",20000000,8094000,20000000,8094000,1,21.1,-99,1400,422000,-99,11485000,21.1,-99,1418.95231,0.013537365
47,all,all,1984,"Wheat, durum",3350000,1356000,3350000,1356000,1,17.9,-99,1200,60000,-99,1633000,17.91044776,-99,1204.277286,0.003564405
47,all,all,1984,"Wheat, spring",16300000,6596000,16300000,6596000,1,21.7,-99,1500,353000,-99,9607000,21.65644172,-99,1456.488781,-0.029007479
47,all,all,1984,"Wheat, winter remaining",350000,142000,350000,142000,1,25.7,-99,1700,9000,-99,245000,25.71428571,-99,1725.352113,0.014913007
47,4710,4710,1984,Barley,110000,44500,97000,39300,0.881818182,23.5,-99,1300,2275,-99,49500,23.45360825,-99,1259.541985,-0.03112155
47,4710,4710,1984,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4710,4710,1984,Canola,6700,2700,6700,2700,1,10.6,-99,600,71,-99,1600,10.59701493,-99,592.5925926,-0.012345679
47,4710,4710,1984,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4710,4710,1984,Flaxseed,49000,19800,49000,19800,1,7.2,-99,500,352,-99,8900,7.183673469,-99,449.4949495,-0.101010101
47,4710,4710,1984,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4710,4710,1984,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4710,4710,1984,Oats,58900,23900,38000,15400,0.64516129,24.5,-99,900,931,-99,14400,24.5,-99,935.0649351,0.038961039
47,4710,4710,1984,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4710,4710,1984,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4710,4710,1984,"Rye, fall remaining",58000,23600,58000,23600,1,24.6,-99,1500,1424,-99,36200,24.55172414,-99,1533.898305,0.02259887
47,4710,4710,1984,"Rye, spring",700,300,700,300,1,19.4,-99,1000,14,-99,300,20,-99,1000,0
47,4710,4710,1984,Summerfallow,707000,286100,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4710,4710,1984,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4710,4710,1984,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4710,4710,1984,"Wheat, all",1006000,407100,1006000,407100,1,18.5,-99,1200,18628,-99,507000,18.51689861,-99,1245.394252,0.037828543
47,4710,4710,1984,"Wheat, durum",129000,52200,129000,52200,1,16,-99,1100,2058,-99,56000,15.95348837,-99,1072.796935,-0.024730059
47,4710,4710,1984,"Wheat, spring",842000,340700,842000,340700,1,18.7,-99,1300,15728,-99,428000,18.67933492,-99,1256.237159,-0.033663724
47,4710,4710,1984,"Wheat, winter remaining",35000,14200,35000,14200,1,24.1,-99,1600,842,-99,22900,24.05714286,-99,1612.676056,0.007922535
47,4711,4711,1984,Barley,107000,43300,96000,38800,0.897196262,21.5,-99,1200,2066,-99,45000,21.52083333,-99,1159.793814,-0.033505155
47,4711,4711,1984,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4711,4711,1984,Canola,33000,13400,33000,13400,1,11.6,-99,700,384,-99,8700,11.63636364,-99,649.2537313,-0.07249467
47,4711,4711,1984,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4711,4711,1984,Flaxseed,29200,11800,29200,11800,1,8.3,-99,500,243,-99,6200,8.321917808,-99,525.4237288,0.050847458
47,4711,4711,1984,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4711,4711,1984,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4711,4711,1984,Oats,100400,40600,63000,25500,0.62749004,22.6,-99,900,1425,-99,22000,22.61904762,-99,862.745098,-0.041394336
47,4711,4711,1984,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4711,4711,1984,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4711,4711,1984,"Rye, fall remaining",22200,9000,22200,9000,1,25.1,-99,1600,558,-99,14200,25.13513514,-99,1577.777778,-0.013888889
47,4711,4711,1984,"Rye, spring",200,100,200,100,1,19.5,-99,1000,4,-99,100,20,-99,1000,0
47,4711,4711,1984,Summerfallow,516000,208800,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4711,4711,1984,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4711,4711,1984,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4711,4711,1984,"Wheat, all",896000,362600,896000,362600,1,18.9,-99,1300,16900,-99,459900,18.86160714,-99,1268.339768,-0.024354024
47,4711,4711,1984,"Wheat, durum",46000,18600,46000,18600,1,17.3,-99,1200,798,-99,21700,17.34782609,-99,1166.666667,-0.027777778
47,4711,4711,1984,"Wheat, spring",815000,329800,815000,329800,1,18.7,-99,1300,15260,-99,415300,18.72392638,-99,1259.248029,-0.03134767
47,4711,4711,1984,"Wheat, winter remaining",35000,14200,35000,14200,1,24.1,-99,1600,842,-99,22900,24.05714286,-99,1612.676056,0.007922535
47,4720,4720,1984,Barley,43000,17400,24000,9700,0.558139535,14.8,-99,800,354,-99,7700,14.75,-99,793.814433,-0.007731959
47,4720,4720,1984,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4720,4720,1984,Canola,400,200,400,200,1,7.3,-99,500,3,-99,100,7.5,-99,500,0
47,4720,4720,1984,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4720,4720,1984,Flaxseed,24300,9800,24300,9800,1,5.2,-99,300,127,-99,3200,5.226337449,-99,326.5306122,0.088435374
47,4720,4720,1984,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4720,4720,1984,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4720,4720,1984,Oats,37100,15100,18000,7300,0.485175202,16,-99,600,288,-99,4400,16,-99,602.739726,0.00456621
47,4720,4720,1984,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4720,4720,1984,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4720,4720,1984,"Rye, fall remaining",5100,2100,5100,2100,1,15.5,-99,1000,79,-99,2000,15.49019608,-99,952.3809524,-0.047619048
47,4720,4720,1984,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4720,4720,1984,Summerfallow,637000,257800,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4720,4720,1984,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4720,4720,1984,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
