SLC,month,Tavg,PREC,PET
1001009,1,-4.43572407259617,36.9449462211527,0.000872416552370201
1001009,2,-1.5900939695302,19.5517921038706,0.145422702012316
1001009,3,2.74770802337446,20.9843727826645,12.7872125853875
1001009,4,7.37842847818311,17.0943010642817,58.7516998857678
1001009,5,12.1219253099848,27.899175601968,106.848321081153
1001009,6,16.0090855725728,34.3969892402009,128.145209629529
1001009,7,19.4011061731974,27.8694265089048,151.593086622988
1001009,8,19.0092049384412,23.9029748918869,132.828565657207
1001009,9,14.0856034464002,26.4087813645735,74.6598545751193
1001009,10,7.28051296572626,31.5750179086481,14.0597183028102
1001009,11,0.229495530585981,45.3197491141537,0.0272806970596747
1001009,12,-4.80459629653045,43.0876702191074,0
1001010,1,-6.57459059968718,32.4688833916222,0
1001010,2,-4.24949430214261,19.9046898331428,0.0649807242236894
1001010,3,-0.633338888295186,21.8332754201706,5.81643006209709
1001010,4,3.75196197811847,19.9150372255483,39.4513293360195
1001010,5,8.48708033807257,34.2051612909319,85.959612627038
1001010,6,12.2879252846108,45.3661538501901,108.623083891325
1001010,7,15.7150918870095,36.4753846047682,130.79503239587
1001010,8,15.4150072706051,30.0590074271537,112.664671236094
1001010,9,10.8494177729181,30.4193548441682,58.9331257828553
1001010,10,4.49056068224275,27.8864267967346,10.6458140327066
1001010,11,-2.54939434208457,37.7243176041259,0.0226241322897871
1001010,12,-7.17994102502481,39.8569726954046,0
1001016,1,-5.02348016579473,41.8115667943598,0
1001016,2,-2.73577954384911,25.1842857041323,0.107223220838575
1001016,3,0.912961903545592,24.624516148618,8.16798418948822
1001016,4,5.10693267513378,19.604930881737,44.2656308074118
1001016,5,9.74146111046511,32.0390322504024,89.9941910013016
1001016,6,13.4754712711023,39.4136405717152,112.099911709476
1001016,7,17.0590753902708,28.5446082894703,135.985075931203
1001016,8,16.8538047653531,25.9538709593224,118.737520227156
1001016,9,12.2499523917638,28.8184792561122,64.8784893597514
1001016,10,5.82286746420558,32.6011059918711,13.1314726342012
1001016,11,-1.08704351645777,48.8569585604739,0.024405959682471
1001016,12,-5.74272539365386,47.1652534671711,0
1002016,1,-6.03244722149024,56.4889919404391,0
1002016,2,-3.97289814826699,33.0217338725023,0.0519984944564627
1002016,3,-0.813524304442108,36.6390726033884,4.76039906545828
1002016,4,3.33706465757441,26.6520564686056,34.9057794104941
1002016,5,8.07157846371333,35.1897580454186,80.7230987490512
1002016,6,11.8881228490208,43.4905644904582,103.992994999692
1002016,7,15.4120250002543,34.61310483332,126.247909906907
1002016,8,15.2554027776089,30.5427822714611,108.391486089814
1002016,9,10.8181918005234,31.6016935555024,56.1453575889517
1002016,10,4.45484236299578,42.2686290150328,9.72401405133586
1002016,11,-2.38629094994274,61.376895127157,0.0160942515820228
1002016,12,-6.59276735813253,61.256129036327,0
1002020,1,-4.81806667390797,49.9112902331737,0
1002020,2,-2.47815431555112,28.8593548405315,0.0893056096769117
1002020,3,1.11233887659179,29.7800000456552,7.42016967076651
1002020,4,5.33149424722825,22.0919355053094,44.2017930481066
1002020,5,9.98281667775578,32.5087096638256,91.2643375180915
1002020,6,13.7443620594068,38.4293546191146,113.287253169662
1002020,7,17.3150111410353,28.9290322997878,137.074951661551
1002020,8,17.123322195477,26.3525806550057,119.418888984947
1002020,9,12.5402816202449,29.6125805627915,65.0067272318207
1002020,10,6.02989444315434,39.3112903138803,12.1417228488705
1002020,11,-0.869327590725888,59.3467741574972,0.0223098493183454
1002020,12,-5.44096110575729,55.6622579837999,0
1004001,1,-7.81446833191978,50.0807096929259,0
1004001,2,-5.44056080337108,30.7146451854177,0.104132273849369
1004001,3,-1.55675111100574,33.8013548270108,5.74664535809316
1004001,4,3.12744856050987,30.8464193484716,39.737375952611
1004001,5,8.06727277474602,47.5552580593875,87.4871321493316
1004001,6,11.8133948299255,69.0798870888328,108.319130584507
1004001,7,14.7394827808539,61.0948387019216,127.851257647385
1004001,8,14.2576933320893,48.5441452183911,109.992786099782
1004001,9,9.57926235592571,48.2692741901644,53.1205926086066
1004001,10,3.39825000384119,46.2390000082673,8.79181818629499
1004001,11,-3.37305229970607,55.5361451722982,0.00959178031664676
1004001,12,-8.26497222409315,58.89495163623,0
1004005,1,-7.03610475984594,56.3852534306317,0
1004005,2,-4.41765961384752,33.5270046232277,0.0381302428682428
1004005,3,0.0277253997988171,35.4087096894254,7.82904964360719
1004005,4,4.92593103521955,33.238110560735,49.0577058863877
1004005,5,9.94503570633275,48.6545621786387,98.9847267802064
1004005,6,13.7309039443976,66.8523501609946,119.099840879245
1004005,7,16.6212277759824,61.4080184727632,138.867170223382
1004005,8,16.0395103176813,49.2335945173137,120.147574396121
1004005,9,10.9985459798663,49.4994009254578,58.3864583605647
1004005,10,4.43346983975834,54.4622580281326,8.16820927995994
1004005,11,-2.15394334438791,64.9099078085016,0.00151313339104486
1004005,12,-7.21983413333931,64.9498617564015,0
1004013,1,-4.70266111754157,60.0330107329033,0
1004013,2,-2.53470576488923,35.511290340414,0.0194224896869331
1004013,3,2.15889815183701,34.4610752591523,9.74513011929125
1004013,4,7.39288122347945,33.0234409006693,58.3050404205984
1004013,5,12.4080499877753,48.9790323301349,108.234394988644
1004013,6,16.2603448447597,59.2618279357751,128.73206478947
1004013,7,19.3665573900717,47.6821506443203,150.747213396211
1004013,8,18.7264629614795,38.8782796124297,131.153992198686
1004013,9,13.2487203059069,45.2877420311173,65.5743700298369
1004013,10,6.41170554931517,54.8362366307967,8.42866303907106
1004013,11,0.126802683047865,70.9368815716076,0
1004013,12,-4.62679815070497,70.0874193413283,0
1004014,1,-4.55522639088333,53.0475806466514,0
1004014,2,-2.34357254002013,31.7030645196717,0.0337600441720697
1004014,3,2.35731250018709,30.9687903066196,10.6906540159295
1004014,4,7.53451005956907,30.3650806114799,59.4388632508035
1004014,5,12.4725069490737,46.7541935173494,108.384326951048
1004014,6,16.3370028706803,56.2583064542062,129.306397713727
1004014,7,19.5160541616546,43.9489516118361,152.07558668343
1004014,8,18.8989666695065,35.460806445489,132.783288633107
1004014,9,13.4198534330417,42.2554032497649,67.7897877477582
1004014,10,6.57087916677197,48.9853226376637,9.38143065046279
1004014,11,0.228291664675049,62.9188709744523,0
1004014,12,-4.52974861843718,63.2170968241389,0
1004015,1,-4.90686110685269,58.7448387109945,0
1004015,2,-2.77551234820743,35.1109677320046,0.0128652445880472
1004015,3,1.80425277398692,34.3099999908478,8.88406089957948
1004015,4,6.92285057864655,32.7941935687296,55.3260620497497
1004015,5,11.8807360993491,48.732419339279,104.638172302565
1004015,6,15.7510603290865,59.1661289291036,125.986697311205
1004015,7,18.9296389028761,46.585000079005,148.513561060078
1004015,8,18.3400277863608,38.009354913427,129.204655667096
1004015,9,12.9289109009436,44.8864516214498,64.7201189509956
1004015,10,6.11396944294373,53.0345160773685,8.52147252037351
1004015,11,-0.239376438760209,68.1549998851072,0
1004015,12,-4.95800277969903,68.2930645933074,0
1004018,1,-4.25537037983537,52.6384946050583,0
1004018,2,-2.0896563739811,30.886344079449,0.0385974065148658
1004018,3,2.62554629851271,30.4282795629835,11.0639548003374
1004018,4,7.76299233776856,30.6397849302138,60.0611056699592
1004018,5,12.6810648086336,46.2800000061591,108.925068750919
1004018,6,16.5650670427929,55.3943010983608,130.301680935003
1004018,7,19.7655148043456,42.2954838461773,153.444028027634
1004018,8,19.1639314630296,34.2935484545606,134.106302911961
1004018,9,13.6934770100875,41.4946236610413,69.4268981201131
1004018,10,6.84328148691742,47.6790323033929,10.0684291422674
1004018,11,0.5078333329652,60.9787096750512,0
1004018,12,-4.25535370356507,60.920645213736,0
1004019,1,-4.30669445180231,46.0661291257749,0
1004019,2,-2.04545676973131,27.3283871159919,0.0525948537022651
1004019,3,2.6775722215573,27.1309677771022,11.8896208486689
1004019,4,7.74075287724363,27.9648386807211,60.9463816715946
1004019,5,12.6135500150257,44.0064516846211,109.007589584238
1004019,6,16.5015574427857,52.8316129647916,130.618021450059
1004019,7,19.7524888780382,39.8977419238898,154.353971572038
1004019,8,19.1618943998549,32.207741805142,135.349629751828
1004019,9,13.7107413519388,39.3748387535734,71.317105532003
1004019,10,6.856400003367,42.8135483786464,11.037405433689
1004019,11,0.44067241272022,53.879354856668,0
1004019,12,-4.36881667008003,54.7941936182399,0
1004020,1,-5.39833334375311,54.997526901664,0
1004020,2,-3.2992777739778,34.4940859809197,0.0214904193721888
1004020,3,1.00278888444106,34.2919354756032,7.57935029533912
1004020,4,5.85463217894236,31.8941936107573,49.151640524885
1004020,5,10.6963222268996,47.0448387131415,97.1031951520595
1004020,6,14.5736494313711,58.7672043449135,119.840200122597
1004020,7,17.9270925896256,44.2509678275355,142.964964811666
1004020,8,17.4626740699344,36.8455913944911,124.503215459271
1004020,9,12.2288218388155,43.1696773217891,62.9076849207461
1004020,10,5.50092221713729,47.0511827581031,9.22283320174356
1004020,11,-1.0408697309051,60.6106451302767,0
1004020,12,-5.70335185479235,63.2943011640861,0
1004021,1,-4.1256388832132,56.8953226447226,0
1004021,2,-2.01877160090723,33.0075806911674,0.0334257302852464
1004021,3,2.70486666229036,32.6090322265462,10.7215735478462
1004021,4,7.87329310805633,32.5383871411604,59.8589670226849
1004021,5,12.8226110956404,47.6466129756262,109.317308144575
1004021,6,16.7079798923142,56.8991934616239,130.613267042083
1004021,7,19.8702444383833,43.6227419450879,153.429305802479
1004021,8,19.2612972238329,35.5800000246494,133.796723334235
1004021,9,13.790784480654,42.8380645333279,68.8353538425459
1004021,10,6.94400554898712,50.5854839038464,9.72719132725473
1004021,11,0.664275864897103,65.2949999902518,0
1004021,12,-4.08593055352569,63.9711290167705,0
1004022,1,-5.92566919074215,48.9167449104755,0
1004022,2,-3.72943603074979,31.4712610103387,0.0202456424264633
1004022,3,0.466340910193294,31.8939296140873,7.00703824470892
1004022,4,5.26338035033913,28.88178889165,47.2574276370715
1004022,5,10.0786838466049,44.7811436748618,94.7650988628438
1004022,6,13.927273778457,57.3742229388781,117.353885873539
1004022,7,17.2834752581336,43.6857771220183,140.500860107402
1004022,8,16.8269444379903,36.0517595266142,122.329963039941
1004022,9,11.6950553809089,41.6556891136505,61.7165336490894
1004022,10,5.03865808669365,42.8527859433,9.36351287633722
1004022,11,-1.62476384604239,54.6851906366483,0
1004022,12,-6.32152575779894,59.1203811978949,0
1004023,1,-6.39232221085164,50.7045161750528,0
1004023,2,-3.50867902213409,28.7258064542567,0.045018549402868
1004023,3,1.36270000504123,30.4277419202751,11.1380667673127
1004023,4,6.44513218957802,31.4383871012157,59.4506779578138
1004023,5,11.4711833091577,46.5806450879862,110.203935698669
1004023,6,15.2229367815215,63.087742113298,128.941773121855
1004023,7,18.0349777942234,58.757742050194,148.77936881925
1004023,8,17.3588555261824,46.7290322256665,129.671469777133
1004023,9,12.1370344825175,46.5145160832232,65.3469516564752
1004023,10,5.44735555224948,51.9370968548521,9.33102311180682
1004023,11,-1.06212643929597,60.7648386633204,0
1004023,12,-6.33409444938103,59.4729032086269,0
1004025,1,-6.39764135845098,47.1529928667531,0
1004025,2,-4.03237928932096,30.5315770647859,0.0286054850281092
1004025,3,0.233254012654961,32.305716847607,7.76176469340999
1004025,4,5.11108940138671,28.460412174036,48.1366384337345
1004025,5,9.95051604774999,44.6964695234399,95.7961719193765
1004025,6,13.7515207551905,59.3437813343647,117.346574455942
1004025,7,16.9578935186068,47.8767563038936,139.468496656756
1004025,8,16.4507157474094,38.8411648616756,121.003495508547
1004025,9,11.3964157103122,42.3315412357289,60.654428709401
1004025,10,4.76140493793804,42.0725806563772,9.06126069547632
1004025,11,-1.93705076611343,52.9997490934333,0.000871576556689264
1004025,12,-6.74407345654972,58.4713261536653,0
1004026,1,-7.13614205782376,44.152304155443,0
1004026,2,-4.85755555508839,29.3411059721206,0.0356338624548756
1004026,3,-0.914686510203377,32.4263594287194,6.00011655536645
1004026,4,3.82929228697896,28.2192165864297,41.6859458445381
1004026,5,8.64913174882768,44.7301843785745,88.510095161777
1004026,6,12.4083251301487,61.6817972107966,110.207283279824
1004026,7,15.5854627024938,50.5811520339707,131.753572925892
1004026,8,15.1373325279781,40.5311981710146,113.639402480575
1004026,9,10.3480870175244,42.4286635946912,56.3260442537955
1004026,10,3.93920237692576,38.6867741942749,8.94346541564702
1004026,11,-2.8938308706033,48.8042857656899,0.00268349842171215
1004026,12,-7.64604285050952,55.2583409736302,0
1004027,1,-6.68871250008543,50.4067741683384,0
1004027,2,-4.33020370342297,32.1395161243817,0.0152646931450454
1004027,3,-0.0898416708078649,34.0925806600961,6.53870385455194
1004027,4,4.7846738575005,30.3241128839192,46.2022757236957
1004027,5,9.65997360625201,47.1333064443522,94.4896641774054
1004027,6,13.4522097658837,62.5213709145544,115.860098612279
1004027,7,16.5915333459112,51.7941128851906,137.516457108871
1004027,8,16.0780222174856,41.7398386984583,119.026228024923
1004027,9,11.059310344992,44.9100806626581,58.5156929621997
1004027,10,4.44771111693647,45.7229838424152,8.23392465742383
1004027,11,-2.21943677865911,56.9641935707581,0
1004027,12,-7.0446763878978,61.7624999475816,0
1004030,1,-6.95484761381433,46.3896773491347,0
1004030,2,-4.84845237500138,32.1779262497678,0.0164015422515806
1004030,3,-1.0791888894259,34.3156681891857,4.45988695288235
1004030,4,3.58782676389848,27.9288018518879,38.1065747478283
1004030,5,8.36002857028492,43.7748387489073,84.7952260693448
1004030,6,12.1605320211702,59.1488479257729,107.600667668317
1004030,7,15.5040999996851,46.349861771761,130.021289100349
1004030,8,15.1214920681242,38.056912426987,111.997953955276
1004030,9,10.3138005005119,41.1734101892479,54.988168311524
1004030,10,3.88732381371279,38.1453917123343,8.63909374376119
1004030,11,-2.96337355907719,49.4453456415902,0
1004030,12,-7.56682937554897,58.004101416242,0
1005001,1,-5.98636665602525,21.8548386646735,0
1005001,2,-3.04528394304676,12.3261290319985,0.142604399906557
1005001,3,1.45660555462042,13.6138709375575,11.6859640670805
1005001,4,6.2523448296662,15.4896774483064,57.2463174272305
1005001,5,11.0381888928678,30.1861289311801,105.517843849795
1005001,6,14.9005517263522,41.87967741201,126.678213854775
1005001,7,18.1378222582075,33.8454838572971,148.924487091121
1005001,8,17.617872244517,26.5551613091581,130.05999150197
1005001,9,12.7326551807338,28.3206451770759,71.9056184518083
1005001,10,6.07923333121671,22.4303225865287,13.5846246160986
1005001,11,-1.08594252635008,27.1693548800484,0.0354170751685668
1005001,12,-6.30052221821414,29.1706450590563,0
1005002,1,-4.46880277994606,30.5809677112247,0
1005002,2,-1.8043981552124,18.6943548550048,0.126794681368147
1005002,3,3.04423889138632,18.9783870481976,15.2050208789571
1005002,4,7.97233333621902,19.9541935841403,65.0224475353719
1005002,5,12.761905579567,36.0927419143338,111.725815966555
1005002,6,16.6461637642192,45.6246773465987,132.963253773305
1005002,7,19.9532138956918,34.1879032398424,157.438815497637
1005002,8,19.3529722319709,27.3580645380482,138.909730397693
1005002,9,13.9617270166847,34.0441935812273,76.3022883807969
1005002,10,7.08535833716393,30.6862902891251,14.070284895907
1005002,11,0.421356317863382,37.2103225428972,0.0207668462161413
1005002,12,-4.61372221886284,39.5520967507975,0
1005003,1,-4.67562777105305,28.4429033050133,0
1005003,2,-1.96420370722994,17.5325806738148,0.12391492273762
1005003,3,2.86053333345387,17.9541935588443,14.870878777757
1005003,4,7.7374827664474,18.8667741997107,63.9545319320885
1005003,5,12.5064055569967,34.9283871496877,110.58781401906
1005003,6,16.3782930933196,44.9212902693018,131.885994489378
1005003,7,19.6967388799455,33.7106452055516,156.321198083716
1005003,8,19.1094500287374,26.9296774777674,137.909580582964
1005003,9,13.7792930920919,33.418064639453,75.8989600387359
1005003,10,6.93195001244545,28.7480645285499,14.2985450469494
1005003,11,0.194850583288861,34.569677435102,0.0205806117111954
1005003,12,-4.88132777762082,37.2170968031691,0
1005004,1,-4.37235554602411,36.9933870813299,0
1005004,2,-1.83087962624835,22.2216129133538,0.0908767683131987
1005004,3,3.04691110150682,22.4459677748382,14.4154101926366
1005004,4,8.13333907922109,23.0095161057768,65.0240040024868
1005004,5,12.9764888886611,39.3604838723137,112.457666540344
1005004,6,16.8531091799681,48.9341935278668,133.336807096261
1005004,7,20.0984221898185,37.0414515913975,157.112334677679
1005004,8,19.4687278042899,29.7343548469005,138.15061012915
1005004,9,13.9874339105069,36.221774182012,74.0952245416357
1005004,10,7.07459444112248,36.4030645357505,12.2421559285427
1005004,11,0.555505744016719,45.1179031938194,0.00205563434404432
1005004,12,-4.38195556549562,47.0029031252188,0
1005006,1,-5.39887961479249,31.2726881750208,0
1005006,2,-2.59415431655483,19.1280645343565,0.084739003932212
1005006,3,2.29513148548426,20.8666666794208,14.1906266984659
1005006,4,7.3237854476176,21.3187096908849,62.9342904688774
1005006,5,12.1269518480919,37.6154838398259,110.203268978607
1005006,6,15.9304310349212,50.6480644527943,130.696741955333
1005006,7,19.1223666516057,39.9315053984042,153.59096133226
1005006,8,18.4921370368534,31.8848386331591,134.691049412427
1005006,9,13.2146724145531,36.0937633636978,72.3357956406569
1005006,10,6.34451296253337,32.0350537226405,12.2541633024829
1005006,11,-0.410632186774093,38.8437635024148,0.00391733666272307
1005006,12,-5.5250296260858,41.7750537725546,0
1005007,1,-6.05476664437188,28.0896773744495,0
1005007,2,-3.46783949070507,18.2196774314488,0.0870388122891156
1005007,3,0.919961105386416,19.6951612433599,9.46199966474046
1005007,4,5.65654596802832,20.049677348185,52.3077999387654
1005007,5,10.3837166768975,36.4048388600349,99.2842223416569
1005007,6,14.1673103559976,49.9132257776876,121.021210948119
1005007,7,17.4610166576174,38.3096775013593,144.392752578949
1005007,8,16.9566444391674,30.5045161506822,126.100096400286
1005007,9,12.0203275943625,34.6364517481096,67.4420301196187
1005007,10,5.45428332262569,27.5448386546585,12.2894581418827
1005007,11,-1.52083907346616,33.3477419434536,0.0101349212360016
1005007,12,-6.53418334939414,37.5499999943159,0
1005008,1,-4.86591111840473,25.99887096275,0
1005008,2,-1.95710185197768,15.7193548264763,0.128488407991617
1005008,3,3.0574083340168,16.8980645193989,16.3985329781162
1005008,4,8.07301149703991,17.7975806470119,66.4931524789106
1005008,5,12.8529694524739,33.0325806256264,113.531302927915
1005008,6,16.7010230036988,45.1016129878981,134.049274362583
1005008,7,19.9527083317439,34.6156451580746,157.450217230492
1005008,8,19.3117999882168,27.8811290559749,138.413003359555
1005008,9,13.9662184010977,32.4411291121355,76.0474916785775
1005008,10,7.02723055760066,26.8038709780141,13.9145702087034
1005008,11,0.217379307404332,32.1901612548578,0.0231302393831341
1005008,12,-4.9594222177234,35.1477418920145,0
1005010,1,-5.48357778641913,28.8751613130913,0
1005010,2,-2.77846295901655,18.1633870548779,0.0834523269282196
1005010,3,1.90301666186916,19.6079031901975,12.3857601679888
1005010,4,6.77544254475627,19.9054838542736,58.8892559776693
