SLC,month,Tavg,PREC,PET
1001009,1,-6.60514259481136,41.9644803133222,0.00216533256127214
1001009,2,-2.38040672438462,23.3098207742951,0.0683135604667461
1001009,3,1.82645184805364,16.9615770450736,11.7056590657078
1001009,4,6.68904980445426,15.3955197236083,55.1353377277962
1001009,5,11.3834654277637,21.6987096760088,105.004736008086
1001009,6,15.8119834021133,23.8418279381796,130.950927555985
1001009,7,18.7099012281865,23.7869175317761,151.478907374712
1001009,8,18.443656167984,24.4067383311742,129.808100685705
1001009,9,13.3542809758378,24.7835125592821,71.5505216971387
1001009,10,7.25038765298364,26.3437992917861,15.3101867771786
1001009,11,-0.444355684507395,37.4880286593217,0.0488289002589366
1001009,12,-5.53200740691688,42.0589247211734,0
1001010,1,-8.8702230762824,35.0571712205653,0
1001010,2,-4.97048670571414,20.6993052029368,0.0263981433196979
1001010,3,-1.53539786223163,16.0368238077695,5.96575240373738
1001010,4,3.13440937082078,16.5137717285778,37.5694681643451
1001010,5,7.83599615820453,26.4558560914145,84.7745249850788
1001010,6,12.2649677275241,30.1023821226152,112.575441789295
1001010,7,15.1766397424845,30.6142680296217,131.549343331749
1001010,8,14.9947474325824,30.1830521070632,110.551796215201
1001010,9,10.2297281187472,27.2257072130777,57.1783994150472
1001010,10,4.52997863035936,21.277171204657,11.4540683689303
1001010,11,-3.33756321714475,30.7035235666644,0.0246786438609496
1001010,12,-8.1041935916436,36.8707443981965,0
1001016,1,-7.08335318365268,47.1758063824478,0.00305113999940693
1001016,2,-3.37421693427643,27.9782027411983,0.0620144393101995
1001016,3,-0.0141571400279091,20.6373271822655,8.07782006785352
1001016,4,4.38405336674015,18.2903686786234,41.3178874951286
1001016,5,8.94057222022897,25.5291244056642,88.246960973505
1001016,6,13.3695985218183,26.5501843507354,115.420107698065
1001016,7,16.400497615905,24.3599078342198,136.554688659111
1001016,8,16.2562880983807,26.8198157060668,116.11984696543
1001016,9,11.5374975474304,26.8260368403854,62.6683491635952
