SLC,month,Tavg,PREC,PET
1001009,1,-3.96657036612799,40.4295635032024,0
1001009,2,-1.30714815149418,22.9965476171956,0.173572080011678
1001009,3,2.46856666809983,27.581230204375,12.6803929503909
1001009,4,6.70839591315575,18.2104761750984,58.0738288297089
1001009,5,11.2077364217058,28.5105555390437,109.304843661213
1001009,6,14.5580517344396,33.5084523938833,128.242002165471
1001009,7,18.0369518559067,25.7105952546533,155.416328661533
1001009,8,17.6194518460168,20.3147619012448,136.523519546446
1001009,9,13.2276040796119,24.7121428354451,79.1811808705115
1001009,10,6.6389456819237,35.0251190377739,13.2616693897713
1001009,11,0.338136652660096,52.8044444850557,0.0118015544078361
1001009,12,-4.10639938389445,46.4892856782923,0
1001010,1,-5.81550085369084,36.8855769428895,0
1001010,2,-3.74157027623706,23.3044505433108,0.0729818332024028
1001010,3,-0.543451709199665,28.5532142657909,6.16358094798371
1001010,4,3.47762643549423,22.319175825792,39.2994570858616
1001010,5,7.9717858945814,36.7066208764215,89.0078253903868
1001010,6,11.2503395237404,45.8329121088405,109.333819749839
1001010,7,14.7821649647574,33.9947252507925,134.934728677037
1001010,8,14.4777730833363,24.6497527208118,117.248669380856
1001010,9,10.386508839395,28.3328846342258,63.5969071353615
1001010,10,4.07291281864174,31.2370329767793,10.1909043746951
1001010,11,-2.12819540440035,43.3994780355184,0.0160280421819242
1001010,12,-6.27949102150579,43.2815659405704,0
1001016,1,-4.47926032375722,44.9092857202667,0
1001016,2,-2.33364726716564,28.1250509997184,0.118623776776649
1001016,3,0.887026191836312,31.5389285723166,8.5062411166291
1001016,4,4.7190706039395,21.7786224484824,44.4605921680294
1001016,5,9.17257539801181,33.6289796003958,93.8227714286749
1001016,6,12.3654014831106,39.2714795923735,113.00299056292
1001016,7,16.0793849145042,27.1837244694102,140.50628336427
1001016,8,15.8433460318096,22.2057652864035,123.131976794018
1001016,9,11.72443350209,26.4280612256226,69.8915520639678
1001016,10,5.31747540053867,37.9757142966347,12.0491670622635
1001016,11,-0.760385879286992,55.0023980039381,0.0184840312456243
1001016,12,-4.94047698489257,51.0219898185104,0
1002016,1,-5.34585555569579,61.1781696164648,0
1002016,2,-3.4931774660761,37.8234374972027,0.0698555424044317
1002016,3,-0.772847222433322,47.7388839468892,5.0621757715428
1002016,4,3.08187356666587,29.433080362655,34.780266540672
1002016,5,7.61065068542957,36.0823214065084,84.1344160386761
1002016,6,10.8700818976023,43.1730356927562,104.380591289405
