PR,CARUID,PRSAD,YEAR,CROP,SEEDED,ESEED,HARV,EHARV,PERHARV,YIELD,YLDLBS,EYIELD,PRODN,PRDLBS,EPRODN,NYIELD,NYLDLBS,NEYIELD,PPYIELD,
46,4603,4603,2004,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2004,Summerfallow,57600,23300,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2004,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2004,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2004,"Wheat, all",371600,150400,349000,141200,0.939181916,38.6,-99,2600,13453,-99,366100,39,-99,2592.78,-0.002778383,
46,4603,4603,2004,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2004,"Wheat, spring",339300,137300,316700,128200,0.933392278,37.5,-99,2500,11864,-99,322900,37,-99,2518.72,0.0074883,
46,4603,4603,2004,"Wheat, winter remaining",32300,13100,32300,13100,1,49.2,-99,3300,1589,-99,43200,49,-99,3297.71,-0.000693963,
46,4604,4604,2004,Barley,52900,21400,40700,16500,0.769376181,60.7,-99,3300,2470,-99,53800,61,-99,3260.61,-0.011937557,
46,4604,4604,2004,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2004,Canola,134600,54500,123300,49900,0.916047548,18.4,-99,1000,2271,-99,51500,18,-99,1032.06,0.032064128,
46,4604,4604,2004,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2004,Flaxseed,12000,4900,4500,1800,0.375,11.4,-99,700,51,-99,1300,11,-99,722.22,0.031746032,
46,4604,4604,2004,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2004,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2004,Oats,31600,12800,23200,9400,0.734177215,72.3,-99,2800,1676,-99,25800,72,-99,2744.68,-0.019756839,
46,4604,4604,2004,"Peas, dry",10800,4400,10800,4400,1,36.3,-99,2400,391,-99,10600,36,-99,2409.09,0.003787879,
46,4604,4604,2004,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2004,"Rye, fall remaining",400,200,400,200,1,32.9,-99,2100,12,-99,300,30,-99,1500,-0.285714286,
46,4604,4604,2004,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2004,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2004,Summerfallow,15100,6100,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2004,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2004,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2004,"Wheat, all",152000,61500,148700,60200,0.978289474,33.5,-99,2300,4976,-99,135400,33,-99,2249.17,-0.022100246,
46,4604,4604,2004,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2004,"Wheat, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2004,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2004,Barley,14800,6000,13600,5500,0.918918919,62.8,-99,3400,857,-99,18700,63,-99,3400,0,
46,4605,4605,2004,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2004,Canola,207200,83900,203500,82400,0.982142857,30.8,-99,1700,6271,-99,142200,31,-99,1725.73,0.015134209,
46,4605,4605,2004,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2004,Flaxseed,1000,400,1000,400,1,17.9,-99,1100,18,-99,500,18,-99,1250,0.136363636,
46,4605,4605,2004,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2004,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2004,Oats,15100,6100,7900,3200,0.523178808,79.2,-99,3000,629,-99,9700,80,-99,3031.25,0.010416667,
46,4605,4605,2004,"Peas, dry",2100,900,2100,900,1,47.3,-99,3200,101,-99,2700,48,-99,3000,-0.0625,
46,4605,4605,2004,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2004,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2004,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2004,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2004,Summerfallow,17400,7000,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2004,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2004,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2004,"Wheat, all",200700,81200,198000,80100,0.986547085,44.3,-99,3000,8767,-99,238600,44,-99,2978.78,-0.00707449,
46,4605,4605,2004,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2004,"Wheat, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2004,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2004,Barley,84700,34300,68400,27700,0.80755608,70.5,-99,3800,4827,-99,105100,71,-99,3794.22,-0.001520046,
46,4606,4606,2004,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2004,Canola,178500,72200,171700,69500,0.961904762,34.6,-99,1900,5941,-99,134700,35,-99,1938.13,0.020068156,
46,4606,4606,2004,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2004,Flaxseed,17000,6900,14800,6000,0.870588235,22.7,-99,1400,337,-99,8600,23,-99,1433.33,0.023809524,
46,4606,4606,2004,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2004,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2004,Oats,51200,20700,33900,13700,0.662109375,81.1,-99,3100,2752,-99,42400,81,-99,3094.89,-0.001648222,
46,4606,4606,2004,"Peas, dry",2700,1100,2700,1100,1,38.7,-99,2600,104,-99,2800,39,-99,2545.45,-0.020979021,
46,4606,4606,2004,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2004,"Rye, fall remaining",2900,1200,2900,1200,1,48.4,-99,3000,142,-99,3600,49,-99,3000,0,
46,4606,4606,2004,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2004,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2004,Summerfallow,62500,25300,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2004,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2004,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2004,"Wheat, all",206300,83500,203000,82100,0.984003878,46.6,-99,3100,9454,-99,257300,47,-99,3133.98,0.010962241,
46,4606,4606,2004,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2004,"Wheat, spring",200900,81300,197500,79900,0.983076157,46.4,-99,3100,9162,-99,249300,46,-99,3120.15,0.006500061,
46,4606,4606,2004,"Wheat, winter remaining",5400,2200,5400,2200,1,54,-99,3600,292,-99,7900,54,-99,3590.91,-0.002525253,
46,4607,4607,2004,Barley,96000,38800,84200,34100,0.877083333,73.5,-99,4000,6187,-99,134700,73,-99,3950.15,-0.012463343,
46,4607,4607,2004,Canary seed,2800,1100,2400,1000,0.857142857,-99,1105,1200,-99,2630,1200,-99,1096,1200,0,
46,4607,4607,2004,Canola,384000,155400,329800,133500,0.858854167,35.9,-99,2000,11839,-99,268500,36,-99,2011.24,0.005617978,
46,4607,4607,2004,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2004,Flaxseed,49000,19800,37800,15300,0.771428571,24,-99,1500,907,-99,23000,24,-99,1503.27,0.002178649,
46,4607,4607,2004,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2004,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2004,Oats,175200,70900,148100,60000,0.845319635,94.8,-99,3600,14048,-99,216600,95,-99,3610,0.002777778,
46,4607,4607,2004,"Peas, dry",5000,2000,4400,1800,0.88,42.3,-99,2800,186,-99,5100,42,-99,2833.33,0.011904762,
46,4607,4607,2004,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2004,"Rye, fall remaining",7500,3000,7500,3000,1,47.2,-99,3000,352,-99,9000,47,-99,3000,0,
46,4607,4607,2004,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2004,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2004,Summerfallow,31200,12600,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2004,Sunflower seed,22700,9200,12800,5200,0.563876652,-99,787,900,-99,10095,4600,-99,789,884.62,-0.017094017,
46,4607,4607,2004,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2004,"Wheat, all",365800,148000,348800,141100,0.953526517,54.2,-99,3600,18919,-99,514900,54,-99,3649.18,0.013662493,
46,4607,4607,2004,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2004,"Wheat, spring",299500,121200,282500,114300,0.943238731,50.4,-99,3400,14233,-99,387400,50,-99,3389.33,-0.003139313,
46,4607,4607,2004,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2004,Barley,139300,56400,128700,52100,0.92390524,70.5,-99,3800,9073,-99,197500,70,-99,3790.79,-0.002424487,
46,4608,4608,2004,Canary seed,6300,2600,4800,1900,0.761904762,-99,1186,1300,-99,5642,2600,-99,1175,1368.42,0.052631579,
46,4608,4608,2004,Canola,511200,206900,445800,180400,0.872065728,32,-99,1800,14283,-99,323900,32,-99,1795.45,-0.002525253,
46,4608,4608,2004,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2004,Flaxseed,57800,23400,46700,18900,0.807958478,22.5,-99,1400,1052,-99,26700,23,-99,1412.7,0.009070295,
46,4608,4608,2004,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2004,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2004,Oats,116000,46900,104600,42300,0.901724138,89.5,-99,3400,9362,-99,144400,90,-99,3413.71,0.004032819,
46,4608,4608,2004,"Peas, dry",2500,1000,2000,800,0.8,36.7,-99,2500,74,-99,2000,37,-99,2500,0,
46,4608,4608,2004,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2004,"Rye, fall remaining",10000,4000,10000,4000,1,55.4,-99,3500,553,-99,14000,55,-99,3500,0,
46,4608,4608,2004,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2004,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2004,Summerfallow,26700,10800,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2004,Sunflower seed,37700,15200,27500,11100,0.729442971,-99,742,800,-99,20383,9200,-99,741,828.83,0.036036036,
46,4608,4608,2004,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2004,"Wheat, all",521500,211000,512300,207300,0.982358581,48,-99,3200,24611,-99,669800,48,-99,3231.07,0.009708152,
46,4608,4608,2004,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2004,"Wheat, spring",474300,191900,465100,188200,0.980602994,45.7,-99,3100,21244,-99,578200,46,-99,3072.26,-0.008947242,
46,4608,4608,2004,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2004,Barley,42200,17100,31600,12800,0.748815166,61.3,-99,3300,1936,-99,42200,61,-99,3296.88,-0.00094697,
46,4609,4609,2004,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2004,Canola,163200,66000,133900,54200,0.820465686,32.4,-99,1800,4341,-99,98400,32,-99,1815.5,0.008610086,
46,4609,4609,2004,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2004,Flaxseed,20500,8300,15500,6300,0.756097561,22.9,-99,1400,356,-99,9000,23,-99,1428.57,0.020408163,
46,4609,4609,2004,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2004,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2004,Oats,103600,41900,85400,34600,0.824324324,81.8,-99,3100,6989,-99,107800,82,-99,3115.61,0.005034496,
46,4609,4609,2004,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2004,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2004,"Rye, fall remaining",900,400,900,400,1,20.7,-99,1300,18,-99,500,20,-99,1250,-0.038461538,
46,4609,4609,2004,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2004,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2004,Summerfallow,82500,33400,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2004,Sunflower seed,22900,9300,6300,2600,0.27510917,-99,261,300,-99,1657,800,-99,263,307.69,0.025641026,
46,4609,4609,2004,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2004,"Wheat, all",170000,68800,151200,61200,0.889411765,48.6,-99,3300,7354,-99,200100,49,-99,3269.61,-0.009209745,
46,4609,4609,2004,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2004,"Wheat, spring",139400,56400,120600,48800,0.865136298,44.5,-99,3000,5361,-99,145900,44,-99,2989.75,-0.003415301,
46,4609,4609,2004,"Wheat, winter remaining",30700,12400,30700,12400,1,65,-99,4400,1992,-99,54200,65,-99,4370.97,-0.00659824,
46,4610,4610,2004,Barley,14200,5700,12900,5200,0.908450704,70.5,-99,3800,910,-99,19800,71,-99,3807.69,0.002024291,
46,4610,4610,2004,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2004,Canola,29100,11800,26800,10800,0.920962199,34.3,-99,1900,919,-99,20900,34,-99,1935.19,0.018518519,
46,4610,4610,2004,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2004,Flaxseed,5000,2000,4300,1700,0.86,26.6,-99,1700,114,-99,2900,27,-99,1705.88,0.003460208,
46,4610,4610,2004,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2004,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2004,Oats,8900,3600,5400,2200,0.606741573,84,-99,3200,450,-99,6900,83,-99,3136.36,-0.019886364,
46,4610,4610,2004,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2004,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2004,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2004,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2004,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2004,Summerfallow,21200,8600,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2004,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2004,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2004,"Wheat, all",27800,11300,26400,10700,0.949640288,41.5,-99,2800,1099,-99,29900,42,-99,2794.39,-0.00200267,
46,4610,4610,2004,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2004,"Wheat, spring",19600,7900,18200,7400,0.928571429,40.5,-99,2700,736,-99,20000,40,-99,2702.7,0.001001001,
46,4610,4610,2004,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2004,Barley,57100,23100,48000,19400,0.840630473,73.4,-99,4000,3522,-99,76700,73,-99,3953.61,-0.011597938,
46,4611,4611,2004,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2004,Canola,146200,59100,128200,51900,0.876880985,35.2,-99,2000,4509,-99,102300,35,-99,1971.1,-0.014450867,
46,4611,4611,2004,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2004,Flaxseed,9400,3800,6300,2500,0.670212766,21.6,-99,1400,135,-99,3400,21,-99,1360,-0.028571429,
46,4611,4611,2004,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2004,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2004,Oats,66700,27000,52600,21300,0.788605697,92.8,-99,3500,4883,-99,75300,93,-99,3535.21,0.010060362,
46,4611,4611,2004,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2004,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2004,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2004,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2004,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2004,Summerfallow,22600,9100,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2004,Sunflower seed,11900,4800,6700,2700,0.56302521,-99,999,1100,-99,6687,3000,-99,998,1111.11,0.01010101,
46,4611,4611,2004,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2004,"Wheat, all",138700,56100,127700,51700,0.920692141,48.8,-99,3300,6238,-99,169800,49,-99,3284.33,-0.00474767,
46,4611,4611,2004,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2004,"Wheat, spring",120400,48700,109300,44200,0.907807309,45.8,-99,3100,5003,-99,136200,46,-99,3081.45,-0.005984528,
46,4611,4611,2004,"Wheat, winter remaining",18400,7400,18400,7400,1,67.2,-99,4500,1235,-99,33600,67,-99,4540.54,0.009009009,
46,4612,4612,2004,Barley,50400,20400,39100,15800,0.775793651,76.1,-99,4100,2973,-99,64700,76,-99,4094.94,-0.001234949,
46,4612,4612,2004,Canary seed,3600,1400,3300,1300,0.916666667,-99,835,900,-99,2733,1200,-99,828,923.08,0.025641026,
46,4612,4612,2004,Canola,112800,45600,103800,42000,0.920212766,36.7,-99,2100,3808,-99,86400,37,-99,2057.14,-0.020408163,
46,4612,4612,2004,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4612,4612,2004,Flaxseed,12100,4900,9700,3900,0.801652893,22.1,-99,1400,214,-99,5400,22,-99,1384.62,-0.010989011,
46,4612,4612,2004,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4612,4612,2004,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4612,4612,2004,Oats,37300,15100,22500,9100,0.603217158,88.5,-99,3400,1987,-99,30600,88,-99,3362.64,-0.010989011,
46,4612,4612,2004,"Peas, dry",6600,2700,6300,2600,0.954545455,43.1,-99,2900,272,-99,7400,43,-99,2846.15,-0.018567639,
46,4612,4612,2004,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4612,4612,2004,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4612,4612,2004,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4612,4612,2004,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4612,4612,2004,Summerfallow,41600,16800,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4612,4612,2004,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4612,4612,2004,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4612,4612,2004,"Wheat, all",82800,33500,78900,31900,0.952898551,45,-99,3000,3555,-99,96700,45,-99,3031.35,0.010449321,
46,4612,4612,2004,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4612,4612,2004,"Wheat, spring",76500,30900,72600,29400,0.949019608,44.5,-99,3000,3232,-99,88000,45,-99,2993.2,-0.002267574,
46,4612,4612,2004,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,all,all,2004,Barley,1000000,404700,865000,350100,0.865,67.9,-99,3700,58700,-99,1278000,68,-99,3650.39,-0.013409296,
46,all,all,2004,Canary seed,30000,12100,25000,10100,0.833333333,-99,1004,1100,-99,25100,11400,-99,1004,1128.71,0.02610261,
46,all,all,2004,Canola,2760000,1116900,2500000,1011700,0.905797101,30.8,-99,1700,77000,-99,1746300,31,-99,1726.1,0.015355633,
46,all,all,2004,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,all,all,2004,Flaxseed,330000,133500,255000,103200,0.772727273,20.4,-99,1300,5200,-99,132100,20,-99,1280.04,-0.0153548,
46,all,all,2004,Lentils,7000,2800,7000,2800,1,-99,586,600,-99,4100,1800,-99,586,642.86,0.071428571,
46,all,all,2004,Mustard seed,8000,3200,8000,3200,1,-99,738,800,-99,5900,2700,-99,738,843.75,0.0546875,
46,all,all,2004,Oats,835000,337900,670000,271100,0.80239521,86.1,-99,3300,57700,-99,889900,86,-99,3282.55,-0.005287102,
46,all,all,2004,"Peas, dry",150000,60600,145000,58600,0.966666667,40.6,-99,2700,5880,-99,160000,41,-99,2730.38,0.011250158,
46,all,all,2004,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,all,all,2004,"Rye, fall remaining",70000,28300,70000,28300,1,48.6,-99,3100,3400,-99,86400,49,-99,3053,-0.01516015,
46,all,all,2004,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,all,all,2004,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,all,all,2004,Summerfallow,530000,214000,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,all,all,2004,Sunflower seed,165000,66800,110000,44500,0.666666667,-99,882,1000,-99,97000,44000,-99,882,988.76,-0.011235955,
46,all,all,2004,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,all,all,2004,"Wheat, all",3125000,1264500,3015000,1220000,0.9648,45.2,-99,3000,136220,-99,3707300,45,-99,3038.77,0.012923497,
46,all,all,2004,"Wheat, durum",10000,4000,10000,4000,1,32,-99,2200,320,-99,8700,32,-99,2175,-0.011363636,
46,all,all,2004,"Wheat, spring",2775000,1122900,2665000,1078400,0.96036036,43.1,-99,2900,114900,-99,3127100,43,-99,2899.76,-8.31E-05,
46,all,all,2004,"Wheat, winter remaining",340000,137600,340000,137600,1,61.8,-99,4200,21000,-99,571500,62,-99,4153.34,-0.011108804,
