SLC,month,Tavg,PREC,PET
1001009,1,-5.99114321207558,36.925483886967,0.00216533256127214
1001009,2,-2.27269410748541,22.3494981967353,0.0655243065806395
1001009,3,2.32256419528414,18.5372759864188,12.5902470012549
1001009,4,7.08601851825666,16.1310035792984,58.2550370296367
1001009,5,11.8190753088616,23.9391039385056,106.796227030893
1001009,6,15.7596366597318,29.8116845682691,128.20855702441
1001009,7,18.8299327135675,27.003584211058,149.504408479812
1001009,8,18.719449379297,25.2244802826221,131.464279892171
1001009,9,13.6958882539741,23.0255555609862,74.3930923756649
1001009,10,7.10709876478086,26.8002509093012,15.3170353047089
1001009,11,-0.398108556870452,40.6720430153859,0.0333232330466116
1001009,12,-5.17540678961041,40.7938709537963,0
1001010,1,-8.03996922889581,31.8854590707479,0
1001010,2,-4.79132478431872,20.6499255577255,0.0262263781115245
1001010,3,-1.0304444430119,18.7320595396308,5.83580451460579
1001010,4,3.50936604496339,18.7391563344738,39.0524217926264
1001010,5,8.25047307634456,30.0527791462413,86.2481327295214
1001010,6,12.1085618893305,39.6585856039752,109.093812965605
1001010,7,15.2054846242147,35.0490818932172,128.773648945468
1001010,8,15.1807799130627,30.7485607866817,111.43486964567
1001010,9,10.5279619819764,26.3961786707868,59.0802387773286
1001010,10,4.40775555319766,23.0317617911503,11.6395426592286
1001010,11,-3.15228691327161,34.185384605006,0.0175071447884276
1001010,12,-7.62013547008873,38.1759801393435,0
1001016,1,-6.38366270430977,43.191428509528,0.00305113999940693
1001016,2,-3.22714726653679,28.0921198043131,0.0446560774133774
1001016,3,0.493935714960098,22.215576021902,8.04742617543421
1001016,4,4.80501888371845,18.8497695939332,43.4130305136201
1001016,5,9.4233936503293,27.6552534334808,89.8146436667522
1001016,6,13.2986863750934,33.8259447206172,112.271642720836
1001016,7,16.5198872921202,27.2135022951779,133.911698280973
1001016,8,16.5510706370217,26.6594931123615,116.962687038936
1001016,9,11.8905213560083,25.8412442161843,64.6170202789337
1001016,10,5.71982539728993,26.8400921555502,14.3319234760688
1001016,11,-1.69243678432478,45.0013364366929,0.0203715073373044
1001016,12,-6.11981348778047,47.3604608133504,0
1002016,1,-7.44752916900234,52.9256451480962,0
1002016,2,-4.56983873260978,36.2333064564474,0.0149731271294314
1002016,3,-1.20531319536269,32.0741532247799,4.77796253753405
1002016,4,3.09378951170492,24.0769354873337,34.6411222506274
1002016,5,7.82129583048324,30.6996774229732,81.2466194386398
1002016,6,11.6403175357087,38.1671774240751,104.338418166265
1002016,7,14.8362104178634,34.1106451625125,124.383379058858
1002016,8,14.9408868123922,30.9886290364328,107.469309301582
1002016,9,10.4799360602837,28.763387101432,56.4272689001714
1002016,10,4.39395208263977,36.1020967716111,10.736745400753
1002016,11,-2.9658211183488,53.9013709645238,0.0117744298111493
1002016,12,-7.02749166287482,56.7313306347557,0
1002020,1,-6.25967779676119,50.15064526133,0
1002020,2,-3.08667901114181,32.659032256733,0.0291980981038822
1002020,3,0.675238882237011,26.7793547513504,7.34552458165894
1002020,4,5.01841953835268,21.2751613333821,43.6147130714543
1002020,5,9.65779447197914,28.2180645321646,91.3946813739185
1002020,6,13.5035172544677,33.2858062434581,113.591964528194
1002020,7,16.7129277865092,28.1109677606052,135.151343854699
1002020,8,16.7732833078172,27.3422580736299,118.091486634552
1002020,9,12.1533563311073,26.9045160094336,65.1621865794443
1002020,10,5.89713332540459,33.486451557567,13.5103926926396
1002020,11,-1.50191954120822,53.7248386983429,0.0136963331096594
1002020,12,-5.86442221485906,54.0725806422772,0
1004001,1,-9.16700583289563,51.483629032639,0.00125422674417989
1004001,2,-5.67739166745801,32.3706129284516,0.0289746475734601
1004001,3,-1.8346891679681,31.0760483795957,5.35090694410113
1004001,4,3.022879882472,29.7128709653453,37.4275702876037
1004001,5,7.94244333333439,44.9622419216159,84.5372120221005
1004001,6,11.7121813247807,63.8920644862878,106.201972709406
1004001,7,14.5594988896052,59.8625645000608,123.860059427279
1004001,8,14.3662994429006,50.0644032879763,106.521726190497
1004001,9,9.46706896534596,43.981467735503,50.5423537826738
1004001,10,3.42720972274906,41.0664516059501,7.85920619550558
1004001,11,-3.84573505934713,53.3763870822086,0.00299702326312419
1004001,12,-8.5444594421337,60.9503709956583,0
1004005,1,-8.4275230111844,58.3186175134977,0
1004005,2,-4.65424603658484,36.9236405389856,0.00444914641621198
1004005,3,-0.26086666594422,33.8355299556104,7.1607790664843
1004005,4,4.77748276221341,31.8397695522773,47.1092607746831
1004005,5,9.80031904258425,46.5421658943188,96.6965032104416
1004005,6,13.6332561618197,63.3950230508253,117.425802269946
1004005,7,16.4086595305942,60.5066360231781,135.68070755226
1004005,8,16.1430936484867,51.7063134253574,117.488080143252
1004005,9,10.8859761846672,46.9545160890793,56.3164923138533
1004005,10,4.45428492291579,48.3642395981995,7.33901749422504
1004005,11,-2.63638176766327,62.2740092006971,0.00610465142084069
1004005,12,-7.49717857697653,67.7463133510305,0
1004013,1,-5.8867166746049,62.8950536991319,0
1004013,2,-2.7600596700063,41.1563441172563,0.00284771790453936
1004013,3,1.79751111395933,35.9722580619717,8.68673835648573
1004013,4,7.14411494229488,32.1175269156053,57.17056544492
1004013,5,12.164583329448,48.2853763807685,107.210228579675
1004013,6,16.1268371691649,56.3448386503163,128.343730012725
1004013,7,18.9566759208397,51.002043114234,148.20277772503
1004013,8,18.6545999933172,43.0496774181243,129.539724620027
1004013,9,13.0477873579296,45.9665592659705,64.0281734796304
1004013,10,6.38986851098361,49.8805376724691,8.43429730040101
1004013,11,-0.285013409330014,70.2624729475988,0.000380412222359386
1004013,12,-4.82515740972978,74.4275268883474,0
1004014,1,-5.74451667064594,55.7701613347857,0
1004014,2,-2.60673303443157,36.5767742193514,0.00727410252626611
1004014,3,1.97517361121873,32.2263709586715,9.60591071383961
1004014,4,7.27676436758932,29.5120967539448,58.4539972802708
1004014,5,12.2079930594232,45.3864515968148,107.589730735
1004014,6,16.1864770130179,52.537096788626,129.149385705536
1004014,7,19.0686652657721,47.2940322831273,149.681723707079
